frame,money,towers
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,
7,650,
8,650,
9,650,
10,650,
11,650,
12,650,
13,650,
14,650,
15,650,
16,220,
17,220,16,582,430,0,0,0
18,220,16,582,430,0,0,0
19,220,16,582,430,0,0,0
20,220,16,582,430,0,0,0
21,220,16,582,430,0,0,0
22,224,16,582,430,0,0,0
23,228,16,582,430,0,0,0
24,234,16,582,430,0,0,0
25,244,16,582,430,0,0,0
26,254,16,582,430,0,0,0
27,261,16,582,430,0,0,0
28,270,16,582,430,0,0,0
29,274,16,582,430,0,0,0
30,383,16,582,430,0,0,0
31,3,16,582,430,1,0,0
32,3,16,582,430,1,0,0
33,3,16,582,430,1,0,0
34,3,16,582,430,1,0,0
35,9,16,582,430,1,0,0
36,19,16,582,430,1,0,0
37,28,16,582,430,1,0,0
38,35,16,582,430,1,0,0
39,40,16,582,430,1,0,0
40,46,16,582,430,1,0,0
41,51,16,582,430,1,0,0
42,56,16,582,430,1,0,0
43,68,16,582,430,1,0,0
44,185,16,582,430,1,0,0
45,185,16,582,430,1,0,0
46,185,16,582,430,1,0,0
47,189,16,582,430,1,0,0
48,199,16,582,430,1,0,0
49,209,16,582,430,1,0,0
50,221,16,582,430,1,0,0
51,230,16,582,430,1,0,0
52,237,16,582,430,1,0,0
53,244,16,582,430,1,0,0
1108,8548,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1109,8609,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1110,8647,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1111,8846,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1112,9311,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1113,9764,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1114,10237,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1115,10378,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1116,10378,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1117,10454,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1118,10454,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1119,10707,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1120,10707,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1121,10707,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1122,10742,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1123,10792,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1124,10839,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1125,10945,16,582,430,4,0,2,14,457,296,3,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1126,783,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1127,1579,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1128,1637,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1129,1689,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1130,1736,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1131,1783,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1132,1830,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1133,1863,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1134,1924,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1135,1958,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1136,2015,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1137,2056,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1138,2100,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1139,2138,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1140,2417,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1141,2536,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1142,2593,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1143,2636,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1144,2720,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1145,2784,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1146,2872,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1147,2950,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1148,3087,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1149,3832,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1150,4492,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1151,4554,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1152,4769,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1153,4769,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1154,4769,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1155,4818,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1156,5083,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1157,5302,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1158,5463,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1159,5734,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1160,6270,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1161,6494,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1162,6749,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1163,6935,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1164,7336,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1165,7724,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1166,7938,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1167,8187,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1168,8682,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1169,8955,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1170,9186,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1171,9410,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1172,9884,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1173,10181,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1174,10416,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1175,10661,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1176,10691,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1177,1080,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1178,10996,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1179,10996,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,3,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1180,4655,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1181,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1182,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1183,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1184,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1185,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1186,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1187,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1188,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1189,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1190,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1191,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1192,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1193,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1194,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1195,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1196,5000,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1197,5004,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1198,5266,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1199,5859,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1200,6220,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1201,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1202,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1203,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1204,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1205,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1206,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1207,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1208,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1209,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1210,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1211,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1212,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1213,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1214,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1215,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1216,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1217,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1218,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1219,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1220,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1221,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1222,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1223,6400,16,582,430,4,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
